time,output,input
0.02,0.08736616705382236,2080.146834598991
0.04,0.3119739189986628,1187.509948528617
0.06,0.5752315764118732,-267.2741040317859
0.08,0.7631337322238151,-1526.9045055128138
0.1,0.8201163186553457,-1590.2280987831914
0.12,0.7818447196974929,-677.7286962100958
0.14,0.7329225061251372,424.1426339512069
0.16,0.7409060648784221,930.7567071318945
0.18,0.8144827598209371,630.9846307097944
0.2,0.9106089469621353,-94.09195930664936
0.22,0.9755161662331472,-649.2167995031533
0.24,0.9846383936584192,-678.9972920622698
0.26,0.9541947817297286,-263.04650208329906
0.28,0.9222433758309064,227.14664564769717
0.3,0.9184537935294633,443.37296381220983
0.32,0.9457095229689054,295.8011252578935
0.34,0.983816431119822,-37.43972736291773
0.36,1.00829339937338,-287.0826511437427
0.38,1.0082628224402532,-296.4303294917193
0.4,0.9913178628341722,-106.29306748501841
0.42,0.974663810517371,113.2194315137528
0.44,0.9714191398834184,206.05156093438788
0.46,0.9824902316005163,134.79992361510696
0.48,0.9984848867522539,-17.57222278910603
0.5,1.0083143808345514,-129.2173264824395
0.52,1.0072093549124193,-131.12838790881264
0.54,0.9987532096676034,-43.89826263202524
0.56,0.990748208019213,54.63977683185418
0.58,0.9890113535552938,94.60182279814164
0.6,0.9937908272355743,60.54884730217326
0.62,1.000738672203005,-8.920959512316896
0.64,1.004846860434382,-58.689915155244854
0.66,1.0040372468615335,-58.400603993025456
0.68,1.0000052165176372,-18.323604841784245
0.7000000000000001,0.9962936760143788,25.954315332815607
0.72,0.9954849349306109,43.15995655969982
0.74,0.9976222832492806,26.985029212775977
0.76,1.0006984051805305,-4.6332765320355564
0.78,1.0024554563781751,-26.77316950602113
0.8,1.001992002437543,-26.096000452970145
0.8200000000000001,1.000110103834147,-7.676491517760548
0.84,0.9984192462361766,12.22508688488751
0.86,0.9980660177061395,19.623224256328893
0.88,0.9990397857055692,11.971931207240289
0.9,1.0004154685397597,-2.4025303794818536
0.92,1.0011762993908648,-12.236802551049044
0.9400000000000001,1.0009327157492223,-11.677828228670437
0.96,1.00006368538055,-3.2137605102030613
0.98,0.9993003513726322,5.730340528095569
1.0,0.9991516681650657,8.904202337393063
1.02,0.9995993924035519,5.295974949606118
1.04,1.000217734854487,-1.2336365579149091
1.06,1.0005492071777504,-5.596604577093683
1.08,1.0004260350334957,-5.228263697155624
1.1,1.000026968832022,-1.3406424271397004
1.12,0.9996840587726492,2.6776934295106187
1.1400000000000001,0.9996230934200602,4.035275779617061
1.16,0.9998298015550814,2.3379024968326707
1.18,1.000108400966251,-0.6262054456578543
1.2,1.0002531907905117,-2.559737099778229
1.22,1.000192164333282,-2.340650554753927
1.24,1.000009476130388,-0.5560576753671455
1.26,0.9998558701506386,1.2484915597527393
1.28,0.9998314398981152,1.8271209932431391
1.3,0.9999270228600442,1.030336493727556
1.32,1.0000526738784281,-0.3144303876458919
1.34,1.0001159609918793,-1.1704244917013722
1.36,1.000086092588397,-1.0475640067176721
1.3800000000000001,1.000002613984401,-0.2288693388570778
1.4000000000000001,0.9999339297999685,0.5811174236991045
1.42,0.9999243749350675,0.8267235175212988
1.44,0.9999685851965998,0.4533985404214535
1.46,1.0000252706635904,-0.15636983903230078
1.48,1.0000529212802807,-0.5349361204960205
1.5,1.0000384223522139,-0.4686244689584328
1.52,1.0000003232437766,-0.09328458748029761
1.54,0.9999696500928503,0.27009309964139167
1.56,0.9999660224513731,0.3738476015274148
1.58,0.999986464041077,0.19922933135874094
1.6,1.0000120342447696,-0.07711947448710106
1.62,1.0000241020893081,-0.24436526727604038
1.6400000000000001,1.0000171065950554,-0.20952375156722483
1.6600000000000001,0.9999997337528662,-0.037555961206646324
1.68,0.9999860492469059,0.1253734904645283
1.7,0.9999847268763757,0.1689630673960339
1.72,0.999994172445224,0.08741644161629165
1.74,1.0000057034898981,-0.03776225528730427
1.76,1.0000109626344111,-0.11156870093122374
1.78,1.0000076037212013,-0.09362314960898174
1.8,0.9999996875198535,-0.014883710821135909
1.82,0.9999935875919046,0.058128315559768794
1.84,0.9999931346722128,0.07632426198916906
1.86,0.9999974958902083,0.03829806389613006
1.8800000000000001,1.0000026938241544,-0.018376255544099353
1.9000000000000001,1.0000049817221863,-0.05091031384294958
1.92,1.000003375449223,-0.04180804318422769
1.94,0.9999997705631484,-0.005777983276098102
1.96,0.9999970536902442,0.026921154001817157
1.98,0.999996914815581,0.034459756499196297
2.0,0.9999989268400755,0.016752128208924216
2.02,1.0000012688935287,-0.008894295859454985
2.04,1.0000022622208096,-0.02321823205220775
2.06,1.0000014967710626,-0.018657411466464557
2.08,0.9999998561202728,-0.002180708603877855
2.1,0.9999986469975566,0.012455186550432432
2.12,0.9999986141111459,0.01555043977079564
2.14,0.9999995415838708,0.0073152539359170625
2.16,1.0000005963438436,-0.004284605177236454
2.18,1.000001026659066,-0.010583126973420736
2.2,1.000000663023335,-0.0083204671538793
2.22,0.9999999167418812,-0.000790145291683903
2.24,0.9999993790590895,0.005756780103543765
2.2600000000000002,0.9999993777414203,0.007013818049648464
2.2800000000000002,0.9999998049265124,0.0031886286466130723
2.3000000000000003,1.0000002797076097,-0.0020553904299935063
2.32,1.0000004656683663,-0.004821284352315541
2.34,1.000000293399421,-0.003707994265236359
2.36,0.9999999541194328,-0.00026845913743928416
2.38,0.9999997152120207,0.002658282379391791
2.4,0.9999997207519759,0.0031618930319123398
2.42,0.9999999173532218,0.0013871853207207147
2.44,1.0000001309579687,-0.0009823400573195824
2.46,1.0000002111051904,-0.002195220070383369
2.48,1.0000001297002379,-0.0016512602698906245
2.5,0.999999975534599,-8.113702571018025e-05
2.52,0.9999998694699563,0.0012263988424748614
2.54,0.9999998747509399,0.0014246874959315608
2.56,0.9999999651619219,0.0006022172293321443
2.58,1.0000000612129578,-0.0004679302348104639
