time,output,input
0.01,0.08736616703248613,8320.587336143997
0.02,0.3119739189322283,4750.0397941537785
0.03,0.5752315763521387,-1069.0964111045755
0.04,0.7631337322613407,-6107.618018310211
0.05,0.8201163188108935,-6360.912396857498
0.06,0.7818447198815601,-2710.9147917025693
0.07,0.7329225062013897,1696.570529580637
0.08,0.7409060647810471,3723.026828421348
0.09,0.8144827596164499,2523.938529292211
0.1,0.9106089468009668,-376.3678292895603
0.11,0.9755161662313948,-2596.8671948320434
0.12,0.9846383938085376,-2715.9891721313925
0.13,0.9541947819109327,-1052.1860159838452
0.14,0.9222433759064282,908.5865771696525
0.15,0.9184537934500325,1773.491855949895
0.16,0.9457095228027912,1183.2045068385667
0.17,0.9838164309925591,-149.75890327399085
0.18,1.0082933993704108,-1148.3306025881077
0.19,1.008262822548576,-1185.7213211849846
0.2,0.9913178629622182,-425.17227545661234
0.21,0.9746638105700566,452.8777224949864
0.22,0.9714191398311643,824.2062444683135
0.23,0.9824902314926026,539.1996984261801
0.24,0.9984848866715808,-70.2888872136625
0.25,1.0083143808339268,-516.8693048309962
0.26,1.007209354980763,-524.5135537863181
0.27,0.9987532097464505,-175.59305395157185
0.28,0.9907482080508624,218.5591052460523
0.29,0.9890113535237254,378.4072917428375
0.3,0.9937908271718772,242.19539162088444
0.31,1.0007386721565024,-35.68383575794273
0.32,1.0048468604350076,-234.7596600560662
0.33,1.0040372469015237,-233.60241727517422
0.34,1.0000052165626838,-73.29442133454066
0.35000000000000003,0.9962936760318893,103.81726019032445
0.36,0.9954849349124381,172.63982660144455
0.37,0.9976222832136713,107.94011822705401
0.38,1.0006984051551382,-18.53310486767422
0.39,1.0024554563791057,-107.09267774820438
0.4,1.001992002459859,-104.38400255751091
0.41000000000000003,1.0001101038587072,-30.705967149754446
0.42,0.9984192462453747,48.90034693949469
0.43,0.9980660176960154,78.49289724720202
0.44,0.9990397856863588,47.88772558229181
0.45,1.000415468526381,-9.610120849225769
0.46,1.0011762993916848,-48.94721007496114
0.47000000000000003,1.0009327157612806,-46.71131332565369
0.48,1.0000636853935227,-12.855042613721928
0.49,0.9993003513772946,22.921361805864752
0.5,0.9991516681595628,35.616809478968875
0.51,0.999599392393449,21.183900199259625
0.52,1.000217734847617,-4.934545885931941
0.53,1.0005492071783504,-22.386418250061396
0.54,1.0004260350398615,-20.9130550091663
0.55,1.000026968838719,-5.36257000589453
0.56,0.9996840587749513,10.710773564855542
0.5700000000000001,0.9996230934171265,16.14110319139881
0.58,0.9998298015498697,9.3516101961735
0.59,1.0001084009627919,-2.5048216073157863
0.6,1.0002531907909098,-10.238948373765815
0.61,1.0001921643365852,-9.362602335031706
