time,output,input
0.01,0.08736616703248613,8320.587336143997
0.02,0.3119739189322283,4750.0397941537785
0.03,0.5752315763521387,-1069.0964111045755
0.04,0.7631337322613407,-6107.618018310211
0.05,0.8201163188108935,-6360.912396857498
0.06,0.7818447198815601,-2710.9147917025693
0.07,0.7329225062013897,1696.570529580637
0.08,0.7409060647810471,3723.026828421348
0.09,0.8144827596164499,2523.938529292211
0.1,0.9106089468009668,-376.3678292895603
0.11,0.9755161662313948,-2596.8671948320434
0.12,0.9846383938085376,-2715.9891721313925
0.13,0.9541947819109327,-1052.1860159838452
0.14,0.9222433759064282,908.5865771696525
0.15,0.9184537934500325,1773.491855949895
0.16,0.9457095228027912,1183.2045068385667
0.17,0.9838164309925591,-149.75890327399085
0.18,1.0082933993704108,-1148.3306025881077
0.19,1.008262822548576,-1185.7213211849846
0.2,0.9913178629622182,-425.17227545661234
0.21,0.9746638105700566,452.8777224949864
0.22,0.9714191398311643,824.2062444683135
0.23,0.9824902314926026,539.1996984261801
0.24,0.9984848866715808,-70.2888872136625
0.25,1.0083143808339268,-516.8693048309962
0.26,1.007209354980763,-524.5135537863181
0.27,0.9987532097464505,-175.59305395157185
0.28,0.9907482080508624,218.5591052460523
0.29,0.9890113535237254,378.4072917428375
0.3,0.9937908271718772,242.19539162088444
0.31,1.0007386721565024,-35.68383575794273
0.32,1.0048468604350076,-234.7596600560662
0.33,1.0040372469015237,-233.60241727517422
0.34,1.0000052165626838,-73.29442133454066
0.35000000000000003,0.9962936760318893,103.81726019032445
0.36,0.9954849349124381,172.63982660144455
0.37,0.9976222832136713,107.94011822705401
0.38,1.0006984051551382,-18.53310486767422
0.39,1.0024554563791057,-107.09267774820438
0.4,1.001992002459859,-104.38400255751091
0.41000000000000003,1.0001101038587072,-30.705967149754446
0.42,0.9984192462453747,48.90034693949469
0.43,0.9980660176960154,78.49289724720202
0.44,0.9990397856863588,47.88772558229181
0.45,1.000415468526381,-9.610120849225769
0.46,1.0011762993916848,-48.94721007496114
0.47000000000000003,1.0009327157612806,-46.71131332565369
0.48,1.0000636853935227,-12.855042613721928
0.49,0.9993003513772946,22.921361805864752
0.5,0.9991516681595628,35.616809478968875
0.51,0.999599392393449,21.183900199259625
0.52,1.000217734847617,-4.934545885931941
0.53,1.0005492071783504,-22.386418250061396
0.54,1.0004260350398615,-20.9130550091663
0.55,1.000026968838719,-5.36257000589453
0.56,0.9996840587749513,10.710773564855542
0.5700000000000001,0.9996230934171265,16.14110319139881
0.58,0.9998298015498697,9.3516101961735
0.59,1.0001084009627919,-2.5048216073157863
0.6,1.0002531907909098,-10.238948373765815
0.61,1.0001921643365852,-9.362602335031706
0.62,1.0000094761337872,-2.2242308531031645
0.63,0.9998558701517534,4.99396616374048
0.64,0.9998314398965767,7.3084840130401645
0.65,0.999927022857397,4.121346081971909
0.66,1.0000526738767148,-1.2577214630083438
0.67,1.000115960992129,-4.681697956265065
0.68,1.0000860925900894,-4.190256086970226
0.6900000000000001,1.0000026139861047,-0.9154774317078669
0.7000000000000001,0.9999339298005007,2.3244696583303734
0.71,0.9999243749342722,3.306894091677646
0.72,0.9999685851952728,1.8135942158773448
0.73,1.0000252706627535,-0.6254793129151701
0.74,1.000052921280431,-2.1397444778310266
0.75,1.0000384223530723,-1.8744979065714231
0.76,1.0000003232446224,-0.37313838785818165
0.77,0.9999696500931021,1.080372381100316
0.78,0.9999660224509679,1.4953904175532216
0.79,0.9999864640404198,0.7969173525734763
0.8,1.0000120342443666,-0.3084778768354893
0.81,1.0000241020893967,-0.9774610675904307
0.8200000000000001,1.0000171065954881,-0.8380950218243348
0.8300000000000001,0.9999997337532837,-0.15022386352196385
0.84,0.999986049247025,0.5014939535840145
0.85,0.9999847268761726,0.6758522755637105
0.86,0.9999941724449027,0.3496657799346766
0.87,1.0000057034897074,-0.15104901092853204
0.88,1.000010962634463,-0.4462748032490446
0.89,1.0000076037214192,-0.3744926062424321
0.9,0.9999996875200593,-0.059534852422622866
0.91,0.9999935875919618,0.23251325835356182
0.92,0.999993134672113,0.30529705104876714
0.93,0.9999974958900536,0.15319226222021473
0.9400000000000001,1.000002693824066,-0.07350501725982014
0.9500000000000001,1.0000049817222172,-0.2036412552583167
0.96,1.0000033754493336,-0.16723217662396797
0.97,0.9999997705632512,-0.023111937550228837
0.98,0.9999970536902735,0.10768461418281255
0.99,0.9999969148155342,0.13783902757231062
1.0,0.9999989268400034,0.06700851608508714
