time,output,input
0.001,6.088150499590203e-09,0.05798238571038286
0.002,2.435260199836081e-08,0.05798238571038286
0.003,5.479335449631182e-08,0.05798238571038286
0.004,9.741040799344323e-08,0.05798238571038286
0.005,1.5220376248975505e-07,0.05798238571038286
0.006,2.1917341798524726e-07,0.05798238571038286
0.007,2.983193744799199e-07,0.05798238571038286
0.008,3.896416319737729e-07,0.05798238571038286
0.009000000000000001,4.931401904668064e-07,0.05798238571038286
0.010000000000000002,6.088150499590203e-07,0.05798238571038286
0.011000000000000003,7.366662104504145e-07,0.05798238571038286
0.012000000000000004,8.766936719409892e-07,0.05798238571038286
0.013000000000000005,1.0288974344307442e-06,0.05798238571038286
0.014000000000000005,1.1932774979196797e-06,0.05798238571038286
0.015000000000000006,1.3698338624077956e-06,0.05798238571038286
0.016000000000000007,1.558566527895092e-06,0.05798238571038286
0.017000000000000008,1.7594754943815685e-06,0.05798238571038286
0.01800000000000001,1.9725607618672256e-06,0.05798238571038286
0.01900000000000001,2.197822330352063e-06,0.05798238571038286
0.02000000000000001,2.435260199836081e-06,0.05798238571038286
0.02100000000000001,2.6847567022897356e-06,0.05686173780996373
0.022000000000000013,2.9461941696834825e-06,0.05686173780996373
0.023000000000000013,3.219572602017322e-06,0.05686173780996373
0.024000000000000014,3.504891999291253e-06,0.05686173780996373
0.025000000000000015,3.802152361505277e-06,0.05686173780996373
0.026000000000000016,4.111353688659393e-06,0.05686173780996373
0.027000000000000017,4.4324959807536016e-06,0.05686173780996373
0.028000000000000018,4.765579237787903e-06,0.05686173780996373
0.02900000000000002,5.110603459762296e-06,0.05686173780996373
0.03000000000000002,5.467568646676783e-06,0.05686173780996373
0.03100000000000002,5.836474798531361e-06,0.05686173780996373
0.03200000000000002,6.217321915326032e-06,0.05686173780996373
0.03300000000000002,6.610109997060795e-06,0.05686173780996373
0.03400000000000002,7.01483904373565e-06,0.05686173780996373
0.035000000000000024,7.431509055350598e-06,0.05686173780996373
0.036000000000000025,7.860120031905638e-06,0.05686173780996373
0.037000000000000026,8.30067197340077e-06,0.05686173780996373
0.03800000000000003,8.753164879835995e-06,0.05686173780996373
0.03900000000000003,9.217598751211313e-06,0.05686173780996373
0.04000000000000003,9.693973587526723e-06,0.05686173780996373
0.04100000000000003,1.0188144408221922e-05,0.1126238277118375
0.04200000000000003,1.0705966232736606e-05,0.1126238277118375
0.04300000000000003,1.1247439061070777e-05,0.1126238277118375
