time,output,input
0.001,1.3708956933793084e-08,0.13056149460755315
0.002,5.483582773517234e-08,0.13056149460755315
0.003,1.2338061240413774e-07,0.13056149460755315
0.004,2.1934331094068932e-07,0.13056149460755315
0.005,3.427239233448271e-07,0.13056149460755315
0.006,4.93522449616551e-07,0.13056149460755315
0.007,6.717388897558611e-07,0.13056149460755315
0.008,8.773732437627573e-07,0.13056149460755315
0.009000000000000001,1.1104255116372397e-06,0.13056149460755315
0.010000000000000002,1.3708956933793084e-06,0.13056149460755315
0.011000000000000003,1.6587837889889632e-06,0.13056149460755315
0.012000000000000004,1.9740897984662043e-06,0.13056149460755315
0.013000000000000005,2.316813721811031e-06,0.13056149460755315
0.014000000000000005,2.6869555590234443e-06,0.13056149460755315
0.015000000000000006,3.0845153101034436e-06,0.13056149460755315
0.016000000000000007,3.509492975051029e-06,0.13056149460755315
0.017000000000000008,3.961888553866201e-06,0.13056149460755315
0.01800000000000001,4.441702046548959e-06,0.13056149460755315
0.01900000000000001,4.948933453099303e-06,0.13056149460755315
0.02000000000000001,5.4835827735172334e-06,0.13056149460755315
0.02100000000000001,6.045053386714637e-06,0.12487938900647681
0.022000000000000013,6.6327486716034e-06,0.12487938900647681
0.023000000000000013,7.246668628183524e-06,0.12487938900647681
0.024000000000000014,7.886813256455008e-06,0.12487938900647681
0.025000000000000015,8.553182556417851e-06,0.12487938900647681
0.026000000000000016,9.245776528072055e-06,0.12487938900647681
0.027000000000000017,9.96459517141762e-06,0.12487938900647681
0.028000000000000018,1.0709638486454544e-05,0.12487938900647681
0.02900000000000002,1.1480906473182828e-05,0.12487938900647681
0.03000000000000002,1.2278399131602474e-05,0.12487938900647681
0.03100000000000002,1.3102116461713478e-05,0.12487938900647681
0.03200000000000002,1.3952058463515843e-05,0.12487938900647681
0.03300000000000002,1.4828225137009568e-05,0.12487938900647681
0.03400000000000002,1.5730616482194652e-05,0.12487938900647681
0.035000000000000024,1.6659232499071096e-05,0.12487938900647681
0.036000000000000025,1.7614073187638903e-05,0.12487938900647681
0.037000000000000026,1.859513854789807e-05,0.12487938900647681
0.03800000000000003,1.9602428579848595e-05,0.12487938900647681
0.03900000000000003,2.063594328349048e-05,0.12487938900647681
0.04000000000000003,2.1695682658823724e-05,0.12487938900647681
0.04100000000000003,2.2794188384496346e-05,0.24432394755901096
0.04200000000000003,2.394400213915636e-05,0.24432394755901096
0.04300000000000003,2.514512392280377e-05,0.24432394755901096
0.04400000000000003,2.6397553735438566e-05,0.24432394755901096
0.04500000000000003,2.770129157706076e-05,0.24432394755901096
0.046000000000000034,2.9056337447670343e-05,0.24432394755901096
0.047000000000000035,3.0462691347267317e-05,0.24432394755901096
0.048000000000000036,3.192035327585169e-05,0.24432394755901096
