time,output,input
0.02,0.08736616705382236,2080.146834598991
0.04,0.3119739189986628,1187.509948528617
0.06,0.5752315764118731,-267.2741040317864
0.08,0.7631337322238149,-1526.9045055128138
0.1,0.8201163186553455,-1590.2280987831907
0.12,0.7818447196974928,-677.7286962100935
0.14,0.7329225061251373,424.14263395120713
0.16,0.7409060648784225,930.7567071318939
0.18,0.8144827598209375,630.984630709793
0.2,0.9106089469621358,-94.09195930665085
0.22,0.9755161662331474,-649.2167995031548
0.24,0.9846383936584192,-678.9972920622679
0.26,0.9541947817297285,-263.04650208329707
0.28,0.9222433758309065,227.14664564770095
0.3,0.9184537935294639,443.372963812211
0.32,0.9457095229689063,295.80112525788957
0.34,0.9838164311198229,-37.43972736292269
0.36,1.0082933993733807,-287.0826511437455
0.38,1.0082628224402537,-296.4303294917183
0.4,0.9913178628341726,-106.29306748501625
0.42,0.9746638105173715,113.2194315137548
0.44,0.9714191398834191,206.0515609343885
0.46,0.9824902316005171,134.79992361510395
0.48,0.9984848867522546,-17.57222278910675
0.5,1.0083143808345518,-129.2173264824397
0.52,1.0072093549124193,-131.12838790881204
0.54,0.9987532096676031,-43.898262632021236
0.56,0.9907482080192127,54.63977683185885
0.58,0.9890113535552939,94.60182279814623
0.6,0.993790827235575,60.548847302172014
0.62,1.000738672203006,-8.920959512321385
0.64,1.0048468604343834,-58.68991515525122
0.66,1.0040372468615346,-58.400603993029804
0.68,1.0000052165176379,-18.323604841785958
0.7000000000000001,0.9962936760143791,25.954315332818183
0.72,0.9954849349306112,43.15995655970412
0.74,0.9976222832492811,26.985029212777405
0.76,1.0006984051805314,-4.633276532037513
0.78,1.0024554563781762,-26.773169506023187
0.8,1.0019920024375442,-26.09600045297453
0.8200000000000001,1.0001101038341478,-7.676491517760794
0.84,0.9984192462361773,12.225086884887544
0.86,0.99806601770614,19.62322425633064
0.88,0.9990397857055698,11.971931207242958
0.9,1.0004154685397606,-2.40253037948253
0.92,1.001176299390866,-12.236802551052453
0.9400000000000001,1.0009327157492234,-11.677828228672867
0.96,1.000063685380551,-3.2137605102050486
0.98,0.9993003513726327,5.730340528095564
1.0,0.9991516681650661,8.904202337397155
1.02,0.9995993924035522,5.295974949609034
1.04,1.0002177348544874,-1.2336365579132846
1.06,1.0005492071777509,-5.596604577095378
1.08,1.0004260350334961,-5.228263697155672
1.1,1.0000269688320225,-1.340642427139694
1.12,0.9996840587726497,2.677693429510618
1.1400000000000001,0.9996230934200605,4.0352757796164775
1.16,0.9998298015550817,2.3379024968350923
1.18,1.0001084009662513,-0.6262054456570351
1.2,1.0002531907905121,-2.5597370997771787
1.22,1.0001921643332827,-2.3406505547540783
1.24,1.0000094761303888,-0.556057675370045
1.26,0.9998558701506394,1.2484915597484838
1.28,0.9998314398981156,1.8271209932414163
1.3,0.9999270228600443,1.0303364937289732
1.32,1.0000526738784281,-0.314430387643175
1.34,1.0001159609918793,-1.1704244916991353
1.36,1.000086092588397,-1.0475640067162424
1.3800000000000001,1.000002613984401,-0.2288693388558236
1.4000000000000001,0.9999339297999686,0.581117423700092
1.42,0.9999243749350677,0.8267235175220327
1.44,0.9999685851966003,0.45339854042134764
1.46,1.0000252706635908,-0.15636983903403823
1.48,1.000052921280281,-0.5349361204975225
1.5,1.000038422352214,-0.468624468955879
1.52,1.000000323243777,-0.09328458747891345
1.54,0.999969650092851,0.2700930996394391
1.56,0.9999660224513739,0.3738476015250675
1.58,0.9999864640410778,0.1992293313576191
1.6,1.0000120342447703,-0.07711947448898404
1.62,1.0000241020893086,-0.2443652672757686
1.6400000000000001,1.0000171065950556,-0.20952375156492703
1.6600000000000001,0.9999997337528664,-0.03755596120405669
1.68,0.9999860492469064,0.12537349046590732
1.7,0.9999847268763764,0.16896306739437422
1.72,0.9999941724452248,0.08741644161477843
1.74,1.0000057034898988,-0.03776225528883865
1.76,1.0000109626344116,-0.1115687009310023
1.78,1.0000076037212018,-0.09362314960842946
1.8,0.999999687519854,-0.01488371082004711
1.82,0.9999935875919053,0.058128315558735266
1.84,0.9999931346722134,0.0763242619869812
1.86,0.9999974958902086,0.038298063896445834
1.8800000000000001,1.0000026938241544,-0.018376255542976408
1.9000000000000001,1.0000049817221863,-0.05091031383843759
1.92,1.0000033754492232,-0.04180804318312612
1.94,0.9999997705631488,-0.005777983276549219
1.96,0.9999970536902448,0.026921154000713748
1.98,0.9999969148155817,0.034459756496434256
2.0,0.9999989268400762,0.016752128207277946
2.02,1.0000012688935291,-0.008894295859509512
2.04,1.0000022622208098,-0.02321823205219988
2.06,1.0000014967710629,-0.018657411463544406
2.08,0.9999998561202732,-0.002180708602546535
2.1,0.9999986469975573,0.012455186548487518
2.12,0.9999986141111467,0.01555043976903144
2.14,0.9999995415838715,0.007315253933250394
2.16,1.000000596343844,-0.004284605177143714
2.18,1.0000010266590666,-0.010583126971097088
2.2,1.000000663023336,-0.008320467154506793
2.22,0.9999999167418825,-0.0007901452956831454
2.24,0.9999993790590908,0.005756780099739024
2.2600000000000002,0.9999993777414212,0.007013818048444811
2.2800000000000002,0.999999804926513,0.0031886286479553064
2.3000000000000003,1.00000027970761,-0.002055390425805291
2.32,1.0000004656683665,-0.004821284348830202
2.34,1.0000002933994214,-0.0037079942634023516
2.36,0.9999999541194334,-0.00026845913858036525
2.38,0.9999997152120215,0.002658282376927318
2.4,0.9999997207519766,0.0031618930296388663
2.42,0.9999999173532225,0.0013871853187118039
2.44,1.0000001309579694,-0.0009823400561532586
2.46,1.0000002111051909,-0.00219522007025957
2.48,1.0000001297002383,-0.0016512602675714607
2.5,0.9999999755345995,-8.113702429212129e-05
2.52,0.999999869469957,0.0012263988416859415
2.54,0.9999998747509407,0.0014246874942926487
2.56,0.9999999651619227,0.0006022172281080366
2.58,1.0000000612129585,-0.0004679302346337939
