time,output,input
0.001,3.4172786783914314e-09,0.032545511222775526
0.002,1.3669114713565722e-08,0.032545511222775526
0.003,3.075550810552288e-08,0.032545511222775526
0.004,5.467645885426289e-08,0.032545511222775526
0.005,8.543196695978577e-08,0.032545511222775526
0.006,1.230220324220915e-07,0.032545511222775526
0.007,1.674466552411801e-07,0.032545511222775526
0.008,2.1870583541705156e-07,0.032545511222775526
0.009000000000000001,2.7679957294970586e-07,0.032545511222775526
0.010000000000000002,3.41727867839143e-07,0.032545511222775526
0.011000000000000003,4.134907200853631e-07,0.032545511222775526
0.012000000000000004,4.920881296883659e-07,0.032545511222775526
0.013000000000000005,5.775200966481518e-07,0.032545511222775526
0.014000000000000005,6.697866209647203e-07,0.032545511222775526
0.015000000000000006,7.688877026380719e-07,0.032545511222775526
0.016000000000000007,8.748233416682062e-07,0.032545511222775526
0.017000000000000008,9.875935380551234e-07,0.032545511222775526
0.01800000000000001,1.1071982917988234e-06,0.032545511222775526
0.01900000000000001,1.2336376028993065e-06,0.032545511222775526
0.02000000000000001,1.3669114713565723e-06,0.032545511222775526
0.02100000000000001,1.5134638622142008e-06,0.09391660687591796
0.022000000000000013,1.6797387405157722e-06,0.09391660687591796
0.023000000000000013,1.8657361062612865e-06,0.09391660687591796
0.024000000000000014,2.0714559594507435e-06,0.09391660687591796
0.025000000000000015,2.296898300084143e-06,0.09391660687591796
0.026000000000000016,2.542063128161486e-06,0.09391660687591796
0.027000000000000017,2.806950443682771e-06,0.09391660687591796
0.028000000000000018,3.091560246647999e-06,0.09391660687591796
0.02900000000000002,3.39589253705717e-06,0.09391660687591796
0.03000000000000002,3.7199473149102835e-06,0.09391660687591796
0.03100000000000002,4.06372458020734e-06,0.09391660687591796
0.03200000000000002,4.427224332948338e-06,0.09391660687591796
0.03300000000000002,4.81044657313328e-06,0.09391660687591796
0.03400000000000002,5.213391300762165e-06,0.09391660687591796
0.035000000000000024,5.636058515834992e-06,0.09391660687591796
0.036000000000000025,6.078448218351762e-06,0.09391660687591796
0.037000000000000026,6.540560408312475e-06,0.09391660687591796
0.03800000000000003,7.02239508571713e-06,0.09391660687591796
0.03900000000000003,7.523952250565729e-06,0.09391660687591796
0.04000000000000003,8.04523190285827e-06,0.09391660687591796
0.04100000000000003,8.592238199737602e-06,0.1510990558554225
0.04200000000000003,9.170975298346572e-06,0.1510990558554225
0.04300000000000003,9.781443198685181e-06,0.1510990558554225
0.04400000000000003,1.0423641900753429e-05,0.1510990558554225
0.04500000000000003,1.1097571404551315e-05,0.1510990558554225
0.046000000000000034,1.180323171007884e-05,0.1510990558554225
0.047000000000000035,1.2540622817336004e-05,0.1510990558554225
0.048000000000000036,1.3309744726322806e-05,0.1510990558554225
0.04900000000000004,1.4110597437039248e-05,0.1510990558554225
0.05000000000000004,1.4943180949485328e-05,0.1510990558554225
0.05100000000000004,1.5807495263661045e-05,0.1510990558554225
0.05200000000000004,1.6703540379566404e-05,0.1510990558554225
0.05300000000000004,1.76313162972014e-05,0.1510990558554225
0.05400000000000004,1.8590823016566034e-05,0.1510990558554225
0.05500000000000004,1.958206053766031e-05,0.1510990558554225
0.05600000000000004,2.0605028860484223e-05,0.1510990558554225
0.057000000000000044,2.1659727985037775e-05,0.1510990558554225
0.058000000000000045,2.2746157911320964e-05,0.1510990558554225
0.059000000000000045,2.386431863933379e-05,0.1510990558554225
0.060000000000000046,2.501421016907626e-05,0.1510990558554225
0.06100000000000005,2.6201426866530108e-05,0.2043787318720281
0.06200000000000005,2.7431563097677084e-05,0.2043787318720281
0.06300000000000004,2.8704618862517186e-05,0.2043787318720281
0.06400000000000004,3.002059416105041e-05,0.2043787318720281
0.06500000000000004,3.1379488993276764e-05,0.2043787318720281
0.06600000000000004,3.278130335919624e-05,0.2043787318720281
0.06700000000000005,3.4226037258808845e-05,0.2043787318720281
0.06800000000000005,3.5713690692114574e-05,0.2043787318720281
0.06900000000000005,3.7244263659113434e-05,0.2043787318720281
0.07000000000000005,3.8817756159805416e-05,0.2043787318720281
0.07100000000000005,4.043416819419052e-05,0.2043787318720281
0.07200000000000005,4.209349976226876e-05,0.2043787318720281
0.07300000000000005,4.379575086404012e-05,0.2043787318720281
0.07400000000000005,4.5540921499504606e-05,0.2043787318720281
0.07500000000000005,4.732901166866222e-05,0.2043787318720281
0.07600000000000005,4.9160021371512955e-05,0.2043787318720281
0.07700000000000005,5.103395060805682e-05,0.2043787318720281
0.07800000000000006,5.295079937829381e-05,0.2043787318720281
0.07900000000000006,5.491056768222392e-05,0.2043787318720281
0.08000000000000006,5.6913255519847165e-05,0.2043787318720281
0.08100000000000006,5.896407543376997e-05,0.2540219947904828
0.08200000000000006,6.106823996659878e-05,0.2540219947904828
0.08300000000000006,6.322574911833359e-05,0.2540219947904828
0.08400000000000006,6.54366028889744e-05,0.2540219947904828
0.08500000000000006,6.77008012785212e-05,0.2540219947904828
0.08600000000000006,7.001834428697402e-05,0.2540219947904828
0.08700000000000006,7.238923191433283e-05,0.2540219947904828
0.08800000000000006,7.481346416059764e-05,0.2540219947904828
0.08900000000000007,7.729104102576846e-05,0.2540219947904828
0.09000000000000007,7.982196250984528e-05,0.2540219947904828
0.09100000000000007,8.24062286128281e-05,0.2540219947904828
0.09200000000000007,8.504383933471691e-05,0.2540219947904828
0.09300000000000007,8.773479467551174e-05,0.2540219947904828
0.09400000000000007,9.047909463521256e-05,0.2540219947904828
0.09500000000000007,9.327673921381938e-05,0.2540219947904828
0.09600000000000007,9.612772841133221e-05,0.2540219947904828
0.09700000000000007,9.903206222775104e-05,0.2540219947904828
0.09800000000000007,0.00010198974066307586,0.2540219947904828
0.09900000000000007,0.0001050007637173067,0.2540219947904828
0.10000000000000007,0.00010806513139044353,0.2540219947904828
0.10100000000000008,0.00011118770046041182,0.30027702265191664
0.10200000000000008,0.000114373327705137,0.30027702265191664
0.10300000000000008,0.00011762201312461909,0.30027702265191664
0.10400000000000008,0.00012093375671885808,0.30027702265191664
0.10500000000000008,0.00012430855848785398,0.30027702265191664
0.10600000000000008,0.00012774641843160678,0.30027702265191664
0.10700000000000008,0.00013124733655011647,0.30027702265191664
0.10800000000000008,0.00013481131284338307,0.30027702265191664
0.10900000000000008,0.00013843834731140658,0.30027702265191664
0.11000000000000008,0.00014212843995418698,0.30027702265191664
0.11100000000000008,0.0001458815907717243,0.30027702265191664
0.11200000000000009,0.0001496977997640185,0.30027702265191664
0.11300000000000009,0.0001535770669310696,0.30027702265191664
0.11400000000000009,0.00015751939227287763,0.30027702265191664
0.11500000000000009,0.00016152477578944255,0.30027702265191664
0.11600000000000009,0.00016559321748076437,0.30027702265191664
0.11700000000000009,0.0001697247173468431,0.30027702265191664
0.11800000000000009,0.00017391927538767872,0.30027702265191664
0.11900000000000009,0.00017817689160327124,0.30027702265191664
0.12000000000000009,0.00018249756599362068,0.30027702265191664
0.1210000000000001,0.00018688582385188962,0.3433750527718745
0.1220000000000001,0.00019134619047124065,0.3433750527718745
0.1230000000000001,0.00019587866585167376,0.3433750527718745
0.1240000000000001,0.00020048324999318896,0.3433750527718745
0.12500000000000008,0.00020515994289578628,0.3433750527718745
0.12600000000000008,0.00020990874455946567,0.3433750527718745
0.12700000000000009,0.00021472965498422716,0.3433750527718745
0.12800000000000009,0.00021962267417007075,0.3433750527718745
0.1290000000000001,0.00022458780211699644,0.3433750527718745
0.1300000000000001,0.0002296250388250042,0.3433750527718745
0.1310000000000001,0.00023473438429409408,0.3433750527718745
0.1320000000000001,0.00023991583852426605,0.3433750527718745
0.1330000000000001,0.0002451694015155201,0.3433750527718745
0.1340000000000001,0.00025049507326785624,0.3433750527718745
0.1350000000000001,0.0002558928537812745,0.3433750527718745
0.1360000000000001,0.00026136274305577485,0.3433750527718745
0.1370000000000001,0.00026690474109135727,0.3433750527718745
0.1380000000000001,0.0002725188478880218,0.3433750527718745
0.1390000000000001,0.0002782050634457684,0.3433750527718745
0.1400000000000001,0.0002839633877645971,0.3433750527718745
0.1410000000000001,0.0002897980372754695,0.3835315381205389
0.1420000000000001,0.00029571322840934723,0.3835315381205389
0.1430000000000001,0.00030170896116623024,0.3835315381205389
0.1440000000000001,0.0003077852355461186,0.3835315381205389
0.1450000000000001,0.0003139420515490123,0.3835315381205389
0.1460000000000001,0.00032017940917491126,0.3835315381205389
0.1470000000000001,0.00032649730842381554,0.3835315381205389
0.1480000000000001,0.0003328957492957251,0.3835315381205389
0.1490000000000001,0.00033937473179064005,0.3835315381205389
0.1500000000000001,0.0003459342559085603,0.3835315381205389
0.1510000000000001,0.00035257432164948583,0.3835315381205389
0.1520000000000001,0.00035929492901341667,0.3835315381205389
0.1530000000000001,0.00036609607800035287,0.3835315381205389
0.1540000000000001,0.00037297776861029436,0.3835315381205389
0.1550000000000001,0.00037994000084324116,0.3835315381205389
0.1560000000000001,0.00038698277469919327,0.3835315381205389
0.1570000000000001,0.00039410609017815067,0.3835315381205389
0.1580000000000001,0.00040130994728011343,0.3835315381205389
0.1590000000000001,0.0004085943460050815,0.3835315381205389
0.16000000000000011,0.00041595928635305485,0.3835315381205389
0.16100000000000012,0.00042340869697113153,0.42094722476801116
0.16200000000000012,0.0004309465065064095,0.42094722476801116
0.16300000000000012,0.0004385727149588887,0.42094722476801116
0.16400000000000012,0.00044628732232856924,0.42094722476801116
0.16500000000000012,0.000454090328615451,0.42094722476801116
0.16600000000000012,0.0004619817338195341,0.42094722476801116
0.16700000000000012,0.00046996153794081843,0.42094722476801116
0.16800000000000012,0.00047802974097930405,0.42094722476801116
0.16900000000000012,0.00048618634293499095,0.42094722476801116
0.17000000000000012,0.0004944313438078791,0.42094722476801116
0.17100000000000012,0.0005027647435979686,0.42094722476801116
0.17200000000000013,0.0005111865423052594,0.42094722476801116
0.17300000000000013,0.0005196967399297514,0.42094722476801116
0.17400000000000013,0.0005282953364714447,0.42094722476801116
0.17500000000000013,0.0005369823319303393,0.42094722476801116
0.17600000000000013,0.0005457577263064353,0.42094722476801116
0.17700000000000013,0.0005546215195997324,0.42094722476801116
0.17800000000000013,0.0005635737118102309,0.42094722476801116
0.17900000000000013,0.0005726143029379306,0.42094722476801116
0.18000000000000013,0.0005817432929828317,0.42094722476801116
0.18100000000000013,0.0005909643424476906,0.45580915578277914
0.18200000000000013,0.0006002811118352638,0.45580915578277914
0.18300000000000013,0.0006096936011455514,0.45580915578277914
0.18400000000000014,0.0006192018103785534,0.45580915578277914
0.18500000000000014,0.0006288057395342698,0.45580915578277914
0.18600000000000014,0.0006385053886127007,0.45580915578277914
0.18700000000000014,0.0006483007576138458,0.45580915578277914
0.18800000000000014,0.0006581918465377053,0.45580915578277914
0.18900000000000014,0.0006681786553842792,0.45580915578277914
0.19000000000000014,0.0006782611841535676,0.45580915578277914
0.19100000000000014,0.0006884394328455703,0.45580915578277914
0.19200000000000014,0.0006987134014602873,0.45580915578277914
0.19300000000000014,0.0007090830899977188,0.45580915578277914
0.19400000000000014,0.0007195484984578646,0.45580915578277914
0.19500000000000015,0.0007301096268407248,0.45580915578277914
0.19600000000000015,0.0007407664751462994,0.45580915578277914
0.19700000000000015,0.0007515190433745884,0.45580915578277914
0.19800000000000015,0.0007623673315255918,0.45580915578277914
0.19900000000000015,0.0007733113395993096,0.45580915578277914
0.20000000000000015,0.0007843510675957417,0.45580915578277914
0.20100000000000015,0.0007954899261722244,0.48829160660370463
0.20200000000000015,0.0008067313259860939,0.48829160660370463
0.20300000000000015,0.0008180752670373502,0.48829160660370463
0.20400000000000015,0.0008295217493259932,0.48829160660370463
0.20500000000000015,0.000841070772852023,0.48829160660370463
0.20600000000000016,0.0008527223376154396,0.48829160660370463
0.20700000000000016,0.000864476443616243,0.48829160660370463
0.20800000000000016,0.0008763330908544332,0.48829160660370463
0.20900000000000016,0.0008882922793300101,0.48829160660370463
0.21000000000000016,0.0009003540090429739,0.48829160660370463
0.21100000000000016,0.0009125182799933244,0.48829160660370463
0.21200000000000016,0.0009247850921810616,0.48829160660370463
0.21300000000000016,0.0009371544456061857,0.48829160660370463
0.21400000000000016,0.0009496263402686965,0.48829160660370463
0.21500000000000016,0.0009622007761685941,0.48829160660370463
0.21600000000000016,0.0009748777533058785,0.48829160660370463
0.21700000000000016,0.0009876572716805497,0.48829160660370463
0.21800000000000017,0.0010005393312926077,0.48829160660370463
0.21900000000000017,0.0010135239321420525,0.48829160660370463
0.22000000000000017,0.0010266110742288839,0.48829160660370463
0.22100000000000017,0.001039803935414848,0.5185569565631734
0.22200000000000017,0.0010531056935616902,0.5185569565631734
0.22300000000000017,0.0010665163486694108,0.5185569565631734
0.22400000000000017,0.0010800359007380096,0.5185569565631734
0.22500000000000017,0.0010936643497674867,0.5185569565631734
0.22600000000000017,0.001107401695757842,0.5185569565631734
0.22700000000000017,0.0011212479387090757,0.5185569565631734
0.22800000000000017,0.0011352030786211875,0.5185569565631734
0.22900000000000018,0.0011492671154941776,0.5185569565631734
0.23000000000000018,0.001163440049328046,0.5185569565631734
0.23100000000000018,0.0011777218801227926,0.5185569565631734
0.23200000000000018,0.0011921126078784177,0.5185569565631734
0.23300000000000018,0.0012066122325949209,0.5185569565631734
0.23400000000000018,0.0012212207542723025,0.5185569565631734
0.23500000000000018,0.0012359381729105622,0.5185569565631734
0.23600000000000018,0.0012507644885097003,0.5185569565631734
0.23700000000000018,0.0012656997010697165,0.5185569565631734
0.23800000000000018,0.0012807438105906111,0.5185569565631734
0.23900000000000018,0.0012958968170723839,0.5185569565631734
0.24000000000000019,0.001311158720515035,0.5185569565631734
0.2410000000000002,0.0013265324818707218,0.5467565009197521
0.2420000000000002,0.0013420210620916017,0.5467565009197521
0.2430000000000002,0.0013576244611776748,0.5467565009197521
0.2440000000000002,0.001373342679128941,0.5467565009197521
0.2450000000000002,0.0013891757159454005,0.5467565009197521
0.2460000000000002,0.001405123571627053,0.5467565009197521
0.2470000000000002,0.0014211862461738988,0.5467565009197521
0.2480000000000002,0.0014373637395859377,0.5467565009197521
0.2490000000000002,0.0014536560518631698,0.5467565009197521
0.25000000000000017,0.001470063183005595,0.5467565009197521
0.25100000000000017,0.0014865851330132132,0.5467565009197521
0.25200000000000017,0.0015032219018860245,0.5467565009197521
0.25300000000000017,0.001519973489624029,0.5467565009197521
0.25400000000000017,0.0015368398962272267,0.5467565009197521
0.25500000000000017,0.0015538211216956175,0.5467565009197521
0.25600000000000017,0.0015709171660292015,0.5467565009197521
0.2570000000000002,0.0015881280292279786,0.5467565009197521
0.2580000000000002,0.001605453711291949,0.5467565009197521
0.2590000000000002,0.0016228942122211124,0.5467565009197521
0.2600000000000002,0.001640449532015469,0.5467565009197521
0.2610000000000002,0.0016581224295192055,0.5730312074611971
0.2620000000000002,0.0016759156635765089,0.5730312074611971
0.2630000000000002,0.0016938292341873791,0.5730312074611971
0.2640000000000002,0.0017118631413518162,0.5730312074611971
0.2650000000000002,0.0017300173850698201,0.5730312074611971
0.2660000000000002,0.001748291965341391,0.5730312074611971
0.2670000000000002,0.0017666868821665286,0.5730312074611971
0.2680000000000002,0.001785202135545233,0.5730312074611971
0.2690000000000002,0.0018038377254775044,0.5730312074611971
0.2700000000000002,0.0018225936519633426,0.5730312074611971
0.2710000000000002,0.0018414699150027477,0.5730312074611971
0.2720000000000002,0.0018604665145957196,0.5730312074611971
0.2730000000000002,0.0018795834507422584,0.5730312074611971
0.2740000000000002,0.001898820723442364,0.5730312074611971
0.2750000000000002,0.0019181783326960365,0.5730312074611971
0.2760000000000002,0.0019376562785032758,0.5730312074611971
0.2770000000000002,0.001957254560864082,0.5730312074611971
0.2780000000000002,0.001976973179778455,0.5730312074611971
0.2790000000000002,0.001996812135246395,0.5730312074611971
0.2800000000000002,0.0020167714272679017,0.5730312074611971
0.2810000000000002,0.0020368536263704455,0.5975124214614602
0.2820000000000002,0.002057061303081496,0.5975124214614602
0.2830000000000002,0.0020773944574010534,0.5975124214614602
0.2840000000000002,0.0020978530893291177,0.5975124214614602
0.2850000000000002,0.002118437198865689,0.5975124214614602
0.2860000000000002,0.002139146786010767,0.5975124214614602
0.2870000000000002,0.0021599818507643522,0.5975124214614602
0.2880000000000002,0.002180942393126444,0.5975124214614602
0.2890000000000002,0.002202028413097043,0.5975124214614602
0.2900000000000002,0.0022232399106761488,0.5975124214614602
0.2910000000000002,0.0022445768858637615,0.5975124214614602
0.2920000000000002,0.002266039338659881,0.5975124214614602
0.2930000000000002,0.0022876272690645076,0.5975124214614602
0.2940000000000002,0.002309340677077641,0.5975124214614602
0.2950000000000002,0.0023311795626992813,0.5975124214614602
0.2960000000000002,0.0023531439259294284,0.5975124214614602
0.2970000000000002,0.0023752337667680827,0.5975124214614602
0.2980000000000002,0.0023974490852152436,0.5975124214614602
0.2990000000000002,0.0024197898812709116,0.5975124214614602
0.3000000000000002,0.0024422561549350863,0.5975124214614602
0.3010000000000002,0.002464850301268379,0.6203225225170708
0.3020000000000002,0.0024875747153314002,0.6203225225170708
0.3030000000000002,0.00251042939712415,0.6203225225170708
0.3040000000000002,0.0025334143466466284,0.6203225225170708
0.3050000000000002,0.0025565295638988353,0.6203225225170708
0.3060000000000002,0.002579775048880771,0.6203225225170708
0.3070000000000002,0.002603150801592435,0.6203225225170708
0.3080000000000002,0.002626656822033828,0.6203225225170708
